simulation_id,team,points
7,Notre Dame Cape,2
7,Notre Dame de Si,65
7,Notre Dame de Sion,42
7,Parkway Central,236
7,Parkway North,0
7,Parkway West,75
7,Platte County,6
7,Poplar Bluff,0
7,Principia,13
7,Rockwood Summit,92
7,STEAM Academy,0
7,Savannah,1
7,Smith-Cotton,0
7,Smithville,0
7,St. Charles West,0
7,St. Dominic,0
7,St. Michael the,82
7,St. Pius X Kansa,0
7,St. Teresa's Aca,156
7,St. Teresa's Academy,19
7,Summit Christian,0
7,Timberland,25
7,Ursuline Academy,63
7,Villa Duchesne,150
7,Visitation Acade,147
7,Visitation Academy,27
7,Washington,0
7,Webb City,7
7,Webster Groves,118
7,West Plains,20
8,Barstow,0
8,Bolivar,0
8,Capital City,11
8,Carl Junction,12
8,Central (Cape Girardeau),0
8,Central (Springf,3
8,Central (Springfield),17
8,Central Cape Gir,54
8,Clayton,61
8,Father Tolton,143
8,Ft. Zumwalt East,16
8,Ft. Zumwalt Sout,15
8,Glendale,41
8,Grain Valley,72
8,Grandview,0
8,Greenwood,22
8,Hannibal,9
8,Holt,0
8,Incarnate Word A,3
8,Jefferson City,0
8,John Burroughs,119
8,Kearney,22
8,Ladue Horton Wat,79
8,Ladue Horton Watkins,7
8,Lebanon,37
8,Lincoln College,4
8,Lincoln College Prep,6
8,Logan-Rogersvill,0
8,Louisiana,79
8,Lutheran South,33
8,Lutheran St. Cha,0
8,Lutheran St. Charles,3
8,Mehlville,37
8,Monett,15
8,Nerinx Hall,69
8,Nevada,12
8,North Point,0
8,Notre Dame Cape,0
8,Notre Dame de Si,65
8,Notre Dame de Sion,38
8,Parkway Central,227
8,Parkway North,0
8,Parkway West,71
8,Platte County,8
8,Poplar Bluff,2
8,Principia,12
8,Rockwood Summit,88
8,STEAM Academy,0
8,Savannah,3
8,Smith-Cotton,0
8,Smithville,0
8,St. Charles West,0
8,St. Dominic,0
8,St. Michael the,70
8,St. Pius X Kansa,0
8,St. Teresa's Aca,155
8,St. Teresa's Academy,29
8,Summit Christian,0
8,Timberland,22
8,Ursuline Academy,63
8,Villa Duchesne,128
8,Visitation Acade,154
8,Visitation Academy,28
8,Washington,0
8,Webb City,9
8,Webster Groves,135
8,West Plains,17
9,Barstow,0
9,Bolivar,0
9,Capital City,18
9,Carl Junction,13
9,Central (Cape Girardeau),0
9,Central (Springf,6
9,Central (Springfield),17
9,Central Cape Gir,50
9,Clayton,58
9,Father Tolton,146
9,Ft. Zumwalt East,15
9,Ft. Zumwalt Sout,12
9,Glendale,27
9,Grain Valley,78
9,Grandview,0
9,Greenwood,20
9,Hannibal,6
9,Holt,0
9,Incarnate Word A,9
9,Jefferson City,0
9,John Burroughs,106
9,Kearney,40
9,Ladue Horton Wat,36
9,Ladue Horton Watkins,0
9,Lebanon,24
9,Lincoln College,3
9,Lincoln College Prep,10
9,Logan-Rogersvill,0
9,Louisiana,50
9,Lutheran South,36
9,Lutheran St. Cha,0
9,Lutheran St. Charles,5
9,Mehlville,35
9,Monett,36
9,Nerinx Hall,63
9,Nevada,9
9,North Point,0
9,Notre Dame Cape,2
9,Notre Dame de Si,68
9,Notre Dame de Sion,36
9,Parkway Central,245
9,Parkway North,2
9,Parkway West,102
9,Platte County,2
9,Poplar Bluff,8
9,Principia,15
9,Rockwood Summit,85
9,STEAM Academy,0
9,Savannah,1
9,Smith-Cotton,0
9,Smithville,0
9,St. Charles West,0
9,St. Dominic,0
9,St. Michael the,91
9,St. Pius X Kansa,0
9,St. Teresa's Aca,162
9,St. Teresa's Academy,31
9,Summit Christian,0
9,Timberland,21
9,Ursuline Academy,49
9,Villa Duchesne,132
9,Visitation Acade,140
9,Visitation Academy,28
9,Washington,0
9,Webb City,4
9,Webster Groves,154
9,West Plains,19
10,Barstow,0
10,Bolivar,0
10,Capital City,17
10,Carl Junction,15
10,Central (Cape Girardeau),0
10,Central (Springf,6
10,Central (Springfield),17
10,Central Cape Gir,56
10,Clayton,71
10,Father Tolton,124
10,Ft. Zumwalt East,15
10,Ft. Zumwalt Sout,16
10,Glendale,37
10,Grain Valley,99
10,Grandview,0
10,Greenwood,5
10,Hannibal,12
10,Holt,0
10,Incarnate Word A,2
10,Jefferson City,0
10,John Burroughs,107
10,Kearney,40
10,Ladue Horton Wat,55
10,Ladue Horton Watkins,2
10,Lebanon,33
10,Lincoln College,4
10,Lincoln College Prep,12
10,Logan-Rogersvill,0
10,Louisiana,55
10,Lutheran South,37
10,Lutheran St. Cha,0
10,Lutheran St. Charles,5
10,Mehlville,37
10,Monett,18
10,Nerinx Hall,58
10,Nevada,13
10,North Point,0
10,Notre Dame Cape,0
10,Notre Dame de Si,64
10,Notre Dame de Sion,42
10,Parkway Central,234
10,Parkway North,0
10,Parkway West,84
10,Platte County,4
10,Poplar Bluff,0
10,Principia,13
10,Rockwood Summit,82
10,STEAM Academy,0
10,Savannah,0
10,Smith-Cotton,0
10,Smithville,0
10,St. Charles West,0
10,St. Dominic,0
10,St. Michael the,75
10,St. Pius X Kansa,0
10,St. Teresa's Aca,147
10,St. Teresa's Academy,23
10,Summit Christian,0
10,Timberland,27
10,Ursuline Academy,53
10,Villa Duchesne,155
10,Visitation Acade,151
10,Visitation Academy,27
10,Washington,0
10,Webb City,2
10,Webster Groves,151
10,West Plains,23
11,Barstow,0
11,Bolivar,0
11,Capital City,13
11,Carl Junction,13
11,Central (Cape Girardeau),0
11,Central (Springf,1
11,Central (Springfield),20
11,Central Cape Gir,46
11,Clayton,82
11,Father Tolton,150
11,Ft. Zumwalt East,8
11,Ft. Zumwalt Sout,15
11,Glendale,40
11,Grain Valley,81
11,Grandview,0
11,Greenwood,12
11,Hannibal,4
11,Holt,0
11,Incarnate Word A,2
11,Jefferson City,0
11,John Burroughs,136
11,Kearney,30
11,Ladue Horton Wat,46
11,Ladue Horton Watkins,4
11,Lebanon,39
11,Lincoln College,8
11,Lincoln College Prep,14
11,Logan-Rogersvill,0
11,Louisiana,40
11,Lutheran South,37
11,Lutheran St. Cha,0
11,Lutheran St. Charles,2
11,Mehlville,37
11,Monett,6
11,Nerinx Hall,67
11,Nevada,9
11,North Point,0
11,Notre Dame Cape,0
11,Notre Dame de Si,67
11,Notre Dame de Sion,39
11,Parkway Central,230
11,Parkway North,0
11,Parkway West,86
11,Platte County,9
11,Poplar Bluff,0
11,Principia,19
11,Rockwood Summit,99
11,STEAM Academy,0
11,Savannah,0
11,Smith-Cotton,0
11,Smithville,0
11,St. Charles West,0
11,St. Dominic,0
11,St. Michael the,77
11,St. Pius X Kansa,0
11,St. Teresa's Aca,167
11,St. Teresa's Academy,26
11,Summit Christian,0
11,Timberland,21
11,Ursuline Academy,65
11,Villa Duchesne,125
11,Visitation Acade,135
11,Visitation Academy,27
11,Washington,0
11,Webb City,5
11,Webster Groves,131
11,West Plains,35
12,Barstow,0
12,Bolivar,0
12,Capital City,13
12,Carl Junction,18
12,Central (Cape Girardeau),0
12,Central (Springf,2
12,Central (Springfield),17
12,Central Cape Gir,52
12,Clayton,68
12,Father Tolton,137
12,Ft. Zumwalt East,17
12,Ft. Zumwalt Sout,19
12,Glendale,40
12,Grain Valley,78
12,Grandview,0
12,Greenwood,12
12,Hannibal,2
12,Holt,0
12,Incarnate Word A,0
12,Jefferson City,0
12,John Burroughs,125
12,Kearney,36
12,Ladue Horton Wat,49
12,Ladue Horton Watkins,3
12,Lebanon,31
12,Lincoln College,16
